C01839	J6.167K
C14194	J530.167J
C12137	J243.772D
C07448	J161.437A
C17702	J87.127C
C02336	J4.580B
C12185	J1.814.057H
C07270	J32.887A
C14579	J3.027I
C20971	-
C09100	J1.344.462E
C18608	-
C18673	-
C16862	-
C22166	-
C06140	-
C18981	-
C10819	J15.529B
C21237	-
C09337	J15.452K
C21178	-
C00099	J4.070C
C00708	J209.354E
C01142	J79.639E
C01302	J2.634.852H
C14888	J1.707.866F
C07715	J3.895D
C16119	J263.856H
C17102	J10.845F
C07363	J7.501I
C12753	J7.904I
C12717	J310.934H
C12988	J1.181.713K
C15567	J1.865.655H
C05544	-
C01265	J885K
C09573	J9.104I
C10114	J17.734B
C16209	J1.611.611D
C17775	J2.420.626B
C09788	J8.311I
C04171	J727.021F
C07171	J5.826B
C21830	-
C20153	-
C21022	-
C01608	J3.498C
C06778	J534.405K
C22110	-
C01759	J20.066B
C03648	J862.802E
C08666	J39.982E
C02480	J73.682A
C00146	J2.873H
C18929	-
C19526	-
C19903	-
C11477	-
C21209	-
C07182	J4.214E
C00240	-
C21529	-
C15885	J104.508C;J1.083.651D
C10902	J576.782B
C13713	J188.433F
C01408	J20.621K
C06326	J740.364J
C21845	-
C04827	-
C22092	-
C01897	J2.266G
C13949	J2.787.814H
C05613	J53.979A
C15979	-
C16367	J1.002.891D
C07373	J20.410B
C17494	J2.835.819I
C19458	-
C19748	-
C09935	J2.771.375K
C20062	-
C07541	J4.614K
C20506	-
C21268	-
C11333	J2.774.130D
C06269	J3.100C
C18059	-
C14895	J2.790.398C
C01089	J5.217E
C17596	J17.859D
C16360	J367.208E
C01794	J614.038F
C20847	-
C07007	-
C13809	J493.589F
C16736	-
C06928	J9.027A
C07464	J12.099E
C07770	J19.104C
C14223	J8.609F
C08821	J12.392G
C20217	-
C11431	J2.774.408G
C11845	J1.428.036G
C12814	-
C09234	J145.514A
C14759	J38.182I
C20168	-
C12400	J2.783.311J
C21061	-
C05131	J2.704.880C
C07336	J17.787C
C02755	-
C12317	J1.320J
C02167	J1.611.700E
C19351	-
C05010	J151.040A
C21703	-
C04763	-
C06489	J294.089B
C20228	-
C11243	-
C11440	-
C13926	-
C06563	J39.883G
C00593	J914.381E
C18908	-
C18369	-
C18763	-
C10848	J6.360F
C14341	J805.281F
C00637	J398.271H
C03686	J86.123E
C09436	J16.551D
C16054	J2.796.989E
C20560	-
C20490	-
C10500	J1.086.155A
C10325	J156.701B
C11943	J2.002.542E
C15410	J2.359.459E
C21495	-
C18999	-
C15825	-
C02453	J71.376G
C06552	J9.489G
C14097	J94.854C
C13697	J4.339G
C02335	J2.736.237K
C16369	J2.802.462B
C18748	-
C11996	J39.491B
C15219	J2.790.815B
C15853	J2.796.582B
C19955	-
C02591	J1.723.920A
C05455	J602.383E
C08772	J34.251C
C15250	J2.791.429B
C05451	J2.755.945J
C05648	J2.756.642A
C21015	-
C14704	J1.928C
C18927	-
C10565	J14.490H
C10890	J292.920A
C03577	J541.638H
C11732	J371.879D
C14548	J453.992C
C05619	J821.082I
C08379	J129.701E
C06677	J5.025C
C15813	-
C03659	J13.105I
C09544	J14.435E
C10099	J47.923C
C05473	J2.755.992A
C22024	-
C01817	J5.770C
C02075	-
C00906	J79.791J
C06207	J2.367.889F
C18387	-
C16581	-
C03547	-
C18342	-
C15578	-
C11935	J2.777.864J
C12411	J2.783.336E
C15749	J2.796.087A
C00481	J5.452F
C16051	J9.992I
C02824	J4.986G
C18507	-
C08980	J16.224H
C19678	-
C18781	-
C16429	J1.923.855E
C14476	J14.449E
C15462	J2.794.500G
C17068	J20.818C
C13681	J290.027K
C20475	-
C21129	-
C17632	-
C05770	J14.910A
C08656	J13.159H
C06732	J11.739K;J2.763.851A
C19667	-
C10519	J11.514B
C20422	-
C11806	J324.079G
C09260	J14.064C
C21793	-
C01690	J8.557J
C09176	J17.216B
C02803	J803F
C06364	-
C18346	-
C18755	-
C18306	-
C07660	J142.436J
C10567	J2.376.414H
