T98	D06003
FLW	D08963
ETZ	D01772
P0T	D10915
I0G	D09899
TAC	D00201
BFR	D00595
DM1	D07776
TP0	D07448
FLF	D01581
CLY	D00277
AY6	D05731
DM6	D07901
TME	D05625
SCM	D08526
NHY	D00341
RAB	D06298
DCF	D00155
AJA	D11312
210	D07281
2RR	D11681
LW4	D09671
TA1	D00491
IDB	D01774
C5U	D00437
STE	D00119
KBI	D10168
4HY	D07214
GND	D02982
ARG	D02982
A90	D03642
13X	D00152
NOS	D00054
4KO	D00910
NZO	D05197
211	D00215
FUD	D00114
A4Z	D01271
RLT	D06676
DGJ	D10359
KOV	D00262
9XW	D10174
ACN	D02311
BG0	D09882
1CA	D07792
DLU	D10066
KLN	D00351;D10950
T13	D06560
NOG	D00950;D00954
PIL	D05474
EUI	D10405
QI9	D08460
J01	D07711
LTT	D06255
6T3	D11768
FUA	D04281
43M	D03468
MXL	D08109
FOL	D00070
COU	D07751
AVL	D01385
68P	D07913
356	D09566
OLM	D05246
CO2	D00004
0L1	D08839
010	D00077
6FS	D10154
1KX	D07057
W71	D03874
TLT	D02355
BET	D07523
RPT	D00879
MIY	D05045
ZST	D02328
71R	D07840
GAW	D05152
EY4	D07282
BCR	D03101
DIF	D07816
MEF	D11447
MHF	D11447
486	D00585
8SO	D09931
041	D06631
1KS	D10671
DID	D07206
PEO	D00008
DEX	D00292
ROC	D00429
TIC	D08594
FUN	D00331
FID	D01842
BP4	D01675
SXI	D10107
COX	D02709
ZZE	D09634
MXD	D00418
AIC	D00204
52P	D10959
BC3	D05396
AMR	D07447
ICD	D04639
6S1	D11409
O6P	D03895
NAJ	D00002
NAD	D00002
GLY	D00011
SRY	D08531
B96	D03736
RPB	D10079
TPV	D08605
ANW	D01828
TXC	D08664
GHE	D11464
ERY	D00140
PEM	D01366
PPI	D02310
SC2	D00221
BO2	D03150
VGH	D09731
2RC	D09347
TOP	D00145
TRR	D00145
REE	D10504
PCF	D03585
AVN	D02755
D95	D02482
OXI	D02301
DXT	D07876
DE3	D02379
BYA	D01331
XE	D01901
K1S	D01220
ID2	D00342
JJH	D11207
N2O	D00102
RBT	D00424
NRK	D11022
AB1	D01425
FMM	D08108
4Q5	D09691
F50	D03467
7KD	D10618
0WM	D09724
HIS	D00032
NIM	D01049
QMR	D08669
0LI	D09950
5HG	D02768
EPA	D08061
CFB	D03546
TOY	D00063
EFD	D11093
AZ1	D03034
PLM	D05341
FK5	D08556
21G	D11287
LQZ	D00358
8HO	D10593
RQ3	D03961
MZR	D01392
OLA	D02315
