CID100047725	DB00014
CID100027991	DB00035
CID125074886	DB00050
CID100002909	DB00091
CID100054373	DB00104
CID100002891	DB00115
CID100000305	DB00122
CID100000232	DB00125
CID111020241	DB00126
CID100000738	DB00130
CID100002524	DB00136
CID100000750	DB00145
CID100001130	DB00152
CID100003249	DB00153
CID100003405	DB00158
CID100003209	DB00159
CID100001071	DB00162
CID100001054	DB00165
CID100004889	DB00175
CID100003404	DB00176
CID100005650	DB00177
CID100005038	DB00178
CID100003379	DB00180
CID100002284	DB00181
CID100003007	DB00182
CID100000942	DB00184
CID100002684	DB00185
CID100003958	DB00186
CID100059768	DB00187
CID100093860	DB00188
CID100002563	DB00190
CID100004771	DB00191
CID100005523	DB00193
CID100000191	DB00194
CID100002369	DB00195
CID100003365	DB00196
CID100005591	DB00197
CID100004603	DB00198
CID100003255	DB00199
CID104479097	DB00200
CID100002519	DB00201
CID100005314	DB00202
CID100005212	DB00203
CID100071329	DB00204
CID100004993	DB00205
CID100005052	DB00206
CID100002269	DB00207
CID100005472	DB00208
CID100005596	DB00209
CID100060164	DB00210
CID100004195	DB00211
CID100004679	DB00213
CID100041781	DB00214
CID100002771	DB00215
CID100077993	DB00216
CID100004259	DB00218
CID100004451	DB00220
CID100003476	DB00222
CID100003375	DB00223
CID100003706	DB00224
CID100023982	DB00225
CID100003962	DB00227
CID100003226	DB00228
CID100125889	DB00230
CID100005391	DB00231
CID100004121	DB00232
CID100004649	DB00233
CID100065856	DB00234
CID100004197	DB00235
CID100002479	DB00237
CID100004463	DB00238
CID100004623	DB00239
CID104630253	DB00240
CID100001546	DB00242
CID100056959	DB00243
CID100004075	DB00244
CID100002344	DB00245
CID100060853	DB00246
CID100004163	DB00247
CID100002512	DB00248
CID100003687	DB00249
CID100002955	DB00250
CID100005404	DB00251
CID100001775	DB00252
CID100004043	DB00253
CID125880656	DB00254
CID154687131	DB00256
CID100002812	DB00257
CID100006116	DB00258
CID100005333	DB00259
CID100000401	DB00260
CID100002182	DB00261
CID100002578	DB00262
CID100004171	DB00264
CID100002883	DB00265
CID100005095	DB00268
CID100003784	DB00270
CID100002140	DB00271
CID100005514	DB00273
CID100158781	DB00275
CID100002179	DB00276
CID100002153	DB00277
CID100002232	DB00278
CID100000861	DB00279
CID100003114	DB00280
CID100003676	DB00281
CID100004673	DB00282
CID100002781	DB00283
CID100041774	DB00284
CID100005656	DB00285
CID100000699	DB00286
CID100123597	DB00287
CID100002133	DB00288
CID100054840	DB00289
CID100072466	DB00290
CID100002708	DB00291
CID100036339	DB00292
CID100104758	DB00293
CID100040976	DB00294
CID100004253	DB00295
CID100071273	DB00296
CID100002474	DB00297
CID100004725	DB00299
CID100064987	DB00300
CID100003364	DB00301
CID100005526	DB00302
CID100150610	DB00303
CID100040973	DB00304
CID100005746	DB00305
CID100082146	DB00307
CID100060752	DB00308
CID100002732	DB00310
CID100004737	DB00312
CID100003121	DB00313
CID100005731	DB00315
CID100001983	DB00316
CID100123631	DB00317
CID100000312	DB00318
CID100004834	DB00319
CID100003066	DB00320
CID100002160	DB00321
CID100003363	DB00322
CID104659569	DB00323
CID100003384	DB00324
CID111947681	DB00325
CID100003648	DB00327
CID100003715	DB00328
CID100003279	DB00330
CID100004091	DB00331
CID100003746	DB00332
CID100004095	DB00333
CID100004585	DB00334
CID100002249	DB00335
CID103055172	DB00337
CID100004594	DB00338
CID100001046	DB00339
CID100002678	DB00341
CID100003075	DB00343
CID100004976	DB00344
CID100002148	DB00345
CID100002092	DB00346
CID100005576	DB00347
CID100115355	DB00348
CID100002789	DB00349
CID100004201	DB00350
CID102723601	DB00352
CID100004140	DB00353
CID100002274	DB00355
CID100002733	DB00356
CID100002145	DB00357
CID100004046	DB00358
CID100005215	DB00359
CID100001125	DB00360
CID100005672	DB00361
CID100166548	DB00362
CID100002818	DB00363
CID100004542	DB00367
CID100000951	DB00368
CID100060613	DB00369
CID100004205	DB00370
CID100004064	DB00371
CID100005478	DB00373
CID100054786	DB00374
CID100062816	DB00375
CID100005572	DB00376
CID100148211	DB00377
CID100004178	DB00379
CID100030623	DB00380
CID100002162	DB00381
